# SignalP-6.0	Organism: Eukarya	Timestamp: 20230313220041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
P0DKZ6	NO_SP	1.000001	0.000001	
P0DKZ7	NO_SP	0.999998	0.000001	
P0DKZ8	NO_SP	0.999933	0.000067	
P0DKZ9	NO_SP	0.999999	0.000001	
P0DL00	NO_SP	0.999998	0.000003	
P0DL01	NO_SP	0.999998	0.000003	
P0DL02	NO_SP	1.000000	0.000001	
P0DL03	NO_SP	0.999999	0.000001	
P0DL04	NO_SP	0.999997	0.000003	
P0DL05	NO_SP	0.999997	0.000003	
P0DL06	NO_SP	1.000000	0.000001	
P0DL30	NO_SP	1.000021	0.000000	
P0DL42	NO_SP	0.668286	0.331699	
P0DL82	NO_SP	0.666539	0.333444	
P0DM36	NO_SP	0.999987	0.000000	
P0DM38	SP	0.000176	0.999844	CS pos: 23-24. Pr: 0.9612
P0DM39	SP	0.000221	0.999801	CS pos: 23-24. Pr: 0.9789
P0DM46	NO_SP	1.000000	0.000000	
P0DM53	NO_SP	0.999997	0.000000	
P0DM54	NO_SP	1.000000	0.000001	
P0DMD1	SP	0.000201	0.999772	CS pos: 18-19. Pr: 0.9803
P0DMD5	SP	0.000185	0.999818	CS pos: 26-27. Pr: 0.8403
P0DMG8	NO_SP	1.000000	0.000000	
P0DMG9	NO_SP	1.000000	0.000000	
P0DMH0	SP	0.362992	0.637006	CS pos: 4-5. Pr: 0.2800
P0DMH6	NO_SP	0.999998	0.000000	
P0DMJ6	NO_SP	0.999979	0.000000	
P0DMK0	NO_SP	1.000003	0.000000	
P0DMM6	NO_SP	0.999984	0.000016	
P0DMM7	NO_SP	0.999993	0.000006	
P0DMT4	NO_SP	1.000014	0.000000	
P0DMV6	NO_SP	1.000000	0.000000	
P0DQH2	NO_SP	0.759466	0.240531	
P0DQQ1	SP	0.409640	0.590394	CS pos: 3-4. Pr: 0.3340
P0DQQ2	SP	0.493174	0.506843	CS pos: 3-4. Pr: 0.3529
P0DQQ3	SP	0.496531	0.503488	CS pos: 3-4. Pr: 0.3013
P0DSN0	NO_SP	0.667236	0.332763	
P0DTB7	NO_SP	0.999999	0.000001	
P0DUK7	NO_SP	0.677353	0.322635	
P0DUN8	SP	0.467744	0.532259	CS pos: 4-5. Pr: 0.2897
P0DUP0	SP	0.334905	0.665104	CS pos: 4-5. Pr: 0.3151
P0DW30	NO_SP	0.999990	0.000000	
P0DW97	NO_SP	0.669046	0.330938	
P10117	SP	0.334721	0.665287	CS pos: 5-6. Pr: 0.2615
P10456	SP	0.000146	0.999842	CS pos: 21-22. Pr: 0.9741
P10457	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9792
P10459	SP	0.000146	0.999853	CS pos: 21-22. Pr: 0.9784
P10460	SP	0.398769	0.601226	CS pos: 3-4. Pr: 0.3520
P12029	NO_SP	0.706852	0.293138	
P13211	NO_SP	1.000002	0.000000	
P13495	SP	0.345333	0.654687	CS pos: 3-4. Pr: 0.3899
P14541	NO_SP	0.669863	0.330146	
P14612	SP	0.000143	0.999858	CS pos: 21-22. Pr: 0.9798
P15815	SP	0.480694	0.519322	CS pos: 3-4. Pr: 0.3144
P15816	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9809
P15817	SP	0.000143	0.999855	CS pos: 21-22. Pr: 0.9799
P15818	SP	0.000148	0.999854	CS pos: 21-22. Pr: 0.9778
P16338	NO_SP	1.000020	0.000000	
P17495	NO_SP	1.000008	0.000000	
P18328	SP	0.000146	0.999860	CS pos: 21-22. Pr: 0.9774
P18618	NO_SP	0.999977	0.000000	
P18692	NO_SP	0.999998	0.000000	
P18997	NO_SP	1.000000	0.000000	
P18999	NO_SP	1.000001	0.000000	
P19859	NO_SP	0.999978	0.000000	
P19958	NO_SP	0.565215	0.434795	
P19959	SP	0.000146	0.999845	CS pos: 21-22. Pr: 0.9775
P20229	NO_SP	0.834557	0.165416	
P20254	SP	0.334694	0.665320	CS pos: 5-6. Pr: 0.2542
P20260	NO_SP	1.000009	0.000000	
P20416	NO_SP	1.000001	0.000000	
P21790	NO_SP	1.000003	0.000000	
P21791	NO_SP	1.000005	0.000000	
P21792	NO_SP	1.000001	0.000000	
P21858	NO_SP	1.000011	0.000000	
P21859	NO_SP	1.000003	0.000000	
P22029	NO_SP	0.834100	0.165918	
P22030	NO_SP	0.999986	0.000000	
P22640	SP	0.334649	0.665342	CS pos: 5-6. Pr: 0.2780
P22826	NO_SP	0.833547	0.166423	
P22827	NO_SP	0.999998	0.000000	
P22828	NO_SP	1.000005	0.000000	
P22947	NO_SP	0.603605	0.396387	
P24293	SP	0.334864	0.665142	CS pos: 5-6. Pr: 0.2419
P24294	SP	0.334766	0.665244	CS pos: 5-6. Pr: 0.2814
P24330	SP	0.000160	0.999833	CS pos: 22-23. Pr: 0.9788
P24541	NO_SP	0.999986	0.000000	
P24644	NO_SP	0.999992	0.000000	
P24645	NO_SP	0.999994	0.000000	
P24776	NO_SP	0.521170	0.478830	
P24777	SP	0.499411	0.500593	CS pos: 4-5. Pr: 0.2553
P24778	NO_SP	0.500677	0.499315	
P24779	NO_SP	0.661926	0.338077	
P24780	NO_SP	0.666488	0.333499	
P25497	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9794
P25498	SP	0.334960	0.665041	CS pos: 5-6. Pr: 0.2931
P25517	NO_SP	0.663231	0.336754	
P25518	SP	0.186498	0.813539	CS pos: 6-7. Pr: 0.6967
P25667	SP	0.409976	0.590040	CS pos: 3-4. Pr: 0.3586
P25668	SP	0.493932	0.506092	CS pos: 3-4. Pr: 0.3544
P25670	SP	0.390770	0.609244	CS pos: 3-4. Pr: 0.4016
P25671	SP	0.489242	0.510759	CS pos: 3-4. Pr: 0.3567
P25672	SP	0.489478	0.510544	CS pos: 3-4. Pr: 0.3591
P25674	SP	0.291237	0.708768	CS pos: 3-4. Pr: 0.3642
P25675	NO_SP	0.649215	0.350773	
P25683	SP	0.484195	0.515810	CS pos: 4-5. Pr: 0.2682
P25684	SP	0.481030	0.518978	CS pos: 3-4. Pr: 0.3316
P25687	NO_SP	0.500455	0.499541	
P28374	NO_SP	0.999995	0.000000	
P29601	SP	0.335199	0.664803	CS pos: 5-6. Pr: 0.2784
P30424	NO_SP	0.999997	0.000003	
P30426	NO_SP	0.999993	0.000007	
P30894	NO_SP	1.000001	0.000000	
P31351	NO_SP	0.999993	0.000007	
P31981	NO_SP	1.000013	0.000000	
P31982	NO_SP	1.000000	0.000000	
P31984	NO_SP	0.999996	0.000000	
P31985	NO_SP	0.999993	0.000000	
P31986	NO_SP	1.000000	0.000000	
P31987	NO_SP	0.999998	0.000000	
P31988	NO_SP	0.999977	0.000000	
P31990	NO_SP	1.000007	0.000000	
P32879	NO_SP	0.596857	0.403146	
P34074	SP	0.167694	0.832313	CS pos: 11-12. Pr: 0.3936
P34075	NO_SP	0.641111	0.358882	
P34076	SP	0.459627	0.540375	CS pos: 4-5. Pr: 0.2540
P34128	SP	0.000181	0.999810	CS pos: 18-19. Pr: 0.9794
P58930	NO_SP	0.999999	0.000000	
P59066	NO_SP	1.000001	0.000000	
P59072	NO_SP	0.999997	0.000003	
P59073	NO_SP	1.000000	0.000000	
P59170	SP	0.000943	0.999008	CS pos: 16-17. Pr: 0.9798
P59171	SP	0.000853	0.999111	CS pos: 16-17. Pr: 0.9827
P59172	SP	0.000924	0.999069	CS pos: 16-17. Pr: 0.9806
P59264	SP	0.334683	0.665328	CS pos: 3-4. Pr: 0.2639
P59265	SP	0.334657	0.665356	CS pos: 3-4. Pr: 0.2630
P59275	NO_SP	0.514092	0.485903	
P59359	SP	0.000614	0.999423	CS pos: 19-20. Pr: 0.9829
P60234	SP	0.187755	0.812251	CS pos: 6-7. Pr: 0.6929
P60235	NO_SP	0.999991	0.000000	
P60236	NO_SP	0.999980	0.000000	
P60302	SP	0.000152	0.999844	CS pos: 21-22. Pr: 0.9768
P60589	NO_SP	0.667360	0.332634	
P60623	SP	0.231809	0.768228	CS pos: 12-13. Pr: 0.7269
P60771	SP	0.000145	0.999827	CS pos: 21-22. Pr: 0.9799
P60772	SP	0.497840	0.502172	CS pos: 3-4. Pr: 0.3426
P60773	NO_SP	0.509580	0.490435	
P61899	NO_SP	0.999996	0.000000	
P62376	SP	0.000149	0.999872	CS pos: 19-20. Pr: 0.9759
P62377	NO_SP	0.667528	0.332470	
P62383	NO_SP	0.999996	0.000000	
P62384	NO_SP	0.999996	0.000000	
P62388	SP	0.481121	0.518873	CS pos: 4-5. Pr: 0.2377
P62390	NO_SP	0.663354	0.336633	
P62394	NO_SP	0.663354	0.336633	
P63175	NO_SP	0.831240	0.168748	
P63176	NO_SP	0.667848	0.332144	
P63327	NO_SP	0.671106	0.328887	
P67862	SP	0.000147	0.999856	CS pos: 24-25. Pr: 0.9754
P68412	NO_SP	0.613785	0.386219	
P68415	SP	0.488394	0.511596	CS pos: 3-4. Pr: 0.3453
P68416	SP	0.000145	0.999855	CS pos: 21-22. Pr: 0.9790
P68417	SP	0.461464	0.538547	CS pos: 3-4. Pr: 0.3615
P68418	SP	0.461464	0.538547	CS pos: 3-4. Pr: 0.3615
P68419	SP	0.461464	0.538547	CS pos: 3-4. Pr: 0.3615
P68521	NO_SP	0.999997	0.000000	
P70089	SP	0.000981	0.999013	CS pos: 16-17. Pr: 0.9834
P70090	SP	0.000923	0.999069	CS pos: 16-17. Pr: 0.9826
P79799	SP	0.000123	0.999885	CS pos: 25-26. Pr: 0.8146
P79845	SP	0.000159	0.999837	CS pos: 19-20. Pr: 0.9824
P80548	NO_SP	0.659418	0.340589	
P80965	SP	0.399615	0.600387	CS pos: 3-4. Pr: 0.3471
P81017	NO_SP	0.999964	0.000036	
P81030	SP	0.172104	0.827887	CS pos: 6-7. Pr: 0.7146
P81111	NO_SP	1.000005	0.000000	
P81112	NO_SP	0.999990	0.000000	
P81113	NO_SP	1.000011	0.000000	
P81114	NO_SP	0.999988	0.000000	
P81115	SP	0.000190	0.999817	CS pos: 23-24. Pr: 0.9727
P81116	SP	0.000218	0.999774	CS pos: 23-24. Pr: 0.9708
P81243	SP	0.334749	0.665275	CS pos: 4-5. Pr: 0.3047
P81478	SP	0.334753	0.665247	CS pos: 5-6. Pr: 0.2653
P81479	SP	0.334853	0.665146	CS pos: 3-4. Pr: 0.2532
P81480	SP	0.334952	0.665063	CS pos: 5-6. Pr: 0.2456
P81508	NO_SP	1.000006	0.000000	
P81509	NO_SP	1.000005	0.000000	
P81630	NO_SP	0.999991	0.000000	
P81631	NO_SP	0.999968	0.000000	
P81658	NO_SP	0.999985	0.000005	
P81714	NO_SP	0.833527	0.166478	
P81742	NO_SP	1.000008	0.000000	
P81782	NO_SP	0.500028	0.499978	
P81797	NO_SP	1.000004	0.000000	
P81798	NO_SP	0.999995	0.000000	
P81996	NO_SP	0.996310	0.003686	
P82287	SP	0.334628	0.665386	CS pos: 4-5. Pr: 0.3087
P82462	SP	0.496531	0.503488	CS pos: 3-4. Pr: 0.3013
P82465	SP	0.000146	0.999841	CS pos: 20-21. Pr: 0.9787
P82466	NO_SP	0.945468	0.054531	
P82849	NO_SP	0.545506	0.454495	
P82893	SP	0.334994	0.665032	CS pos: 5-6. Pr: 0.2891
P82895	NO_SP	0.999999	0.000000	
P83041	NO_SP	0.999986	0.000000	
P83043	NO_SP	0.999981	0.000000	
P83044	NO_SP	0.999986	0.000000	
P83224	NO_SP	0.999995	0.000000	
P83225	NO_SP	0.999995	0.000000	
P83226	NO_SP	0.999995	0.000000	
P83227	NO_SP	0.999996	0.000000	
P83229	NO_SP	0.999996	0.000000	
P83230	NO_SP	0.999992	0.000002	
P83231	NO_SP	0.999992	0.000002	
P83234	SP	0.333577	0.666440	CS pos: 20-21. Pr: 0.6019
P83345	NO_SP	0.662452	0.337545	
P83346	NO_SP	0.556586	0.443414	
P83490	NO_SP	0.667729	0.332287	
P83658	NO_SP	0.999979	0.000000	
P83906	SP	0.333592	0.666416	CS pos: 26-27. Pr: 0.6457
P83952	NO_SP	0.671996	0.327996	
P84470	NO_SP	0.999998	0.000000	
P84471	NO_SP	0.999999	0.000000	
P84472	NO_SP	0.999999	0.000000	
P84473	NO_SP	0.999999	0.000000	
P84474	NO_SP	1.000003	0.000000	
P84475	NO_SP	0.999999	0.000000	
P84745	NO_SP	0.999998	0.000002	
P84747	NO_SP	1.000000	0.000001	
P84803	NO_SP	1.000003	0.000000	
P84804	NO_SP	1.000000	0.000000	
P84806	NO_SP	1.000004	0.000000	
P84807	NO_SP	0.999999	0.000000	
P84808	SP	0.000174	0.999859	CS pos: 19-20. Pr: 0.9817
P84987	NO_SP	1.000006	0.000000	
P85024	NO_SP	0.999997	0.000003	
P85025	NO_SP	0.999997	0.000003	
P85039	NO_SP	0.999999	0.000000	
P85040	NO_SP	1.000000	0.000000	
P85041	NO_SP	0.999998	0.000003	
P85140	SP	0.191791	0.808214	CS pos: 5-6. Pr: 0.5219
P85160	NO_SP	0.999933	0.000066	
P85161	NO_SP	0.999997	0.000003	
P85168	NO_SP	0.999998	0.000001	
P85169	NO_SP	1.000000	0.000000	
P85429	NO_SP	0.999999	0.000000	
P85520	SP	0.495060	0.504937	CS pos: 3-4. Pr: 0.3301
P86094	NO_SP	0.700859	0.299146	
P86095	NO_SP	0.500052	0.499948	
P86096	NO_SP	0.502173	0.497830	
P86097	NO_SP	0.500895	0.499106	
P86098	SP	0.498072	0.501933	CS pos: 3-4. Pr: 0.3361
P86099	SP	0.334768	0.665241	CS pos: 3-4. Pr: 0.4650
P86368	SP	0.334743	0.665269	CS pos: 3-4. Pr: 0.2364
P86382	NO_SP	0.653144	0.346862	
P86420	NO_SP	0.500242	0.499751	
P86421	NO_SP	0.637894	0.362126	
P86422	NO_SP	0.648696	0.351303	
P86423	SP	0.499702	0.500307	CS pos: 3-4. Pr: 0.3400
P86424	SP	0.497412	0.502581	CS pos: 3-4. Pr: 0.3321
P86425	NO_SP	1.000005	0.000000	
P86522	NO_SP	0.999175	0.000818	
P86536	NO_SP	0.999998	0.000000	
P86538	NO_SP	0.589198	0.410797	
P86540	NO_SP	0.622380	0.377615	
P86541	NO_SP	0.595634	0.404362	
P86545	NO_SP	1.000000	0.000000	
P86721	NO_SP	0.999999	0.000001	
P86974	SP	0.334864	0.665132	CS pos: 3-4. Pr: 0.2755
P86975	SP	0.334684	0.665325	CS pos: 3-4. Pr: 0.2616
Q02454	SP	0.000166	0.999844	CS pos: 21-22. Pr: 0.5861
Q072L7	SP	0.000182	0.999831	CS pos: 18-19. Pr: 0.9838
Q076D1	NO_SP	1.000003	0.000000	
Q09GJ9	SP	0.000160	0.999852	CS pos: 18-19. Pr: 0.9822
Q09GK0	SP	0.000214	0.999785	CS pos: 23-24. Pr: 0.9781
Q09GK1	SP	0.000189	0.999824	CS pos: 18-19. Pr: 0.9826
Q0NZX6	NO_SP	0.999998	0.000000	
Q0NZX7	NO_SP	1.000000	0.000000	
Q0NZX8	NO_SP	0.999990	0.000000	
Q0NZX9	NO_SP	0.999982	0.000000	
Q0NZY0	NO_SP	0.999995	0.000000	
Q1RPS9	SP	0.000174	0.999839	CS pos: 24-25. Pr: 0.9801
Q1RPT0	SP	0.000188	0.999822	CS pos: 24-25. Pr: 0.9785
Q1W7Q6	SP	0.000193	0.999825	CS pos: 18-19. Pr: 0.9783
Q2ES46	SP	0.000202	0.999782	CS pos: 24-25. Pr: 0.9780
Q2ES47	SP	0.000199	0.999817	CS pos: 24-25. Pr: 0.9781
Q2PG83	SP	0.000887	0.999099	CS pos: 16-17. Pr: 0.9875
Q2QA04	SP	0.000180	0.999825	CS pos: 18-19. Pr: 0.9840
Q2VBP8	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9795
Q2XXL6	NO_SP	1.000009	0.000000	
Q38L02	SP	0.000202	0.999791	CS pos: 23-24. Pr: 0.9762
Q3BER2	SP	0.000150	0.999829	CS pos: 20-21. Pr: 0.9786
Q3HXX4	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXX5	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXX6	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXX7	SP	0.000174	0.999804	CS pos: 18-19. Pr: 0.9852
Q3HXX8	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXX9	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXY0	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXY1	SP	0.000178	0.999813	CS pos: 18-19. Pr: 0.9798
Q3HXY2	SP	0.000188	0.999808	CS pos: 18-19. Pr: 0.9808
Q3HXY3	SP	0.000181	0.999810	CS pos: 18-19. Pr: 0.9795
Q3HXY4	SP	0.000190	0.999814	CS pos: 18-19. Pr: 0.9780
Q3HXY5	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXY6	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXY7	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXY8	SP	0.000196	0.999816	CS pos: 18-19. Pr: 0.9763
Q3HXY9	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3HXZ0	SP	0.000183	0.999799	CS pos: 18-19. Pr: 0.9787
Q3HXZ1	SP	0.000186	0.999810	CS pos: 18-19. Pr: 0.9785
Q3I5F4	SP	0.000191	0.999783	CS pos: 18-19. Pr: 0.9792
Q3SAF3	NO_SP	0.999993	0.000000	
Q3SAF6	NO_SP	0.943397	0.056600	
Q3ZD74	NO_SP	1.000004	0.000000	
Q4JHE2	SP	0.165989	0.834007	CS pos: 19-20. Pr: 0.8209
Q4JHE3	SP	0.166803	0.833184	CS pos: 19-20. Pr: 0.8022
Q53B47	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9774
Q53B52	SP	0.000144	0.999850	CS pos: 21-22. Pr: 0.9782
Q53B53	SP	0.000148	0.999861	CS pos: 20-21. Pr: 0.9795
Q53B59	SP	0.000145	0.999843	CS pos: 21-22. Pr: 0.9794
Q58G94	NO_SP	0.833447	0.166552	
Q5EE07	NO_SP	0.999978	0.000000	
Q5FZI5	SP	0.000235	0.999774	CS pos: 23-24. Pr: 0.9371
Q5FZI6	SP	0.000194	0.999812	CS pos: 23-24. Pr: 0.9759
Q5UFR8	SP	0.000147	0.999874	CS pos: 21-22. Pr: 0.9808
Q5W958	SP	0.000175	0.999840	CS pos: 18-19. Pr: 0.9840
Q5W960	SP	0.000187	0.999821	CS pos: 18-19. Pr: 0.9843
Q5YF89	SP	0.000226	0.999783	CS pos: 18-19. Pr: 0.9153
Q5YF90	SP	0.000264	0.999737	CS pos: 25-26. Pr: 0.3373
Q6EAN6	SP	0.001033	0.998963	CS pos: 16-17. Pr: 0.9816
Q6EER3	SP	0.001182	0.998802	CS pos: 16-17. Pr: 0.9824
Q6H3D1	SP	0.334480	0.665542	CS pos: 3-4. Pr: 0.2566
Q6IWF1	NO_SP	0.833571	0.166417	
Q6J936	SP	0.000154	0.999837	CS pos: 24-25. Pr: 0.9720
Q6T627	NO_SP	1.000004	0.000000	
Q6T6S5	SP	0.000195	0.999788	CS pos: 24-25. Pr: 0.9784
Q6T6S7	SP	0.000186	0.999807	CS pos: 18-19. Pr: 0.9837
Q6T6T2	SP	0.000148	0.999831	CS pos: 20-21. Pr: 0.9783
Q6T6T4	SP	0.000165	0.999846	CS pos: 24-25. Pr: 0.9872
Q6T6T5	SP	0.000208	0.999784	CS pos: 24-25. Pr: 0.9788
Q6T7B7	SP	0.000185	0.999816	CS pos: 23-24. Pr: 0.9791
Q6TPG9	SP	0.000214	0.999808	CS pos: 23-24. Pr: 0.9763
Q6X5T3	SP	0.000199	0.999818	CS pos: 23-24. Pr: 0.9729
Q6YNQ0	SP	0.013534	0.986445	CS pos: 9-10. Pr: 0.8695
Q71QH5	SP	0.000178	0.999821	CS pos: 18-19. Pr: 0.9841
Q71QH6	SP	0.000183	0.999834	CS pos: 18-19. Pr: 0.9841
Q71QH7	SP	0.000188	0.999830	CS pos: 18-19. Pr: 0.9833
Q71QH9	SP	0.000183	0.999826	CS pos: 18-19. Pr: 0.9843
Q71QI0	SP	0.000184	0.999839	CS pos: 18-19. Pr: 0.9840
Q71QI1	SP	0.000183	0.999834	CS pos: 18-19. Pr: 0.9841
Q71QI2	SP	0.000182	0.999816	CS pos: 18-19. Pr: 0.9841
Q71QI3	SP	0.000176	0.999819	CS pos: 18-19. Pr: 0.9840
Q71QI4	SP	0.000185	0.999819	CS pos: 18-19. Pr: 0.9843
Q71QI5	SP	0.000176	0.999832	CS pos: 18-19. Pr: 0.9844
Q71QI7	SP	0.000178	0.999854	CS pos: 18-19. Pr: 0.9841
Q71QI8	SP	0.000176	0.999834	CS pos: 18-19. Pr: 0.9840
Q71QJ0	SP	0.000179	0.999849	CS pos: 18-19. Pr: 0.9843
Q71QJ1	SP	0.000176	0.999834	CS pos: 18-19. Pr: 0.9840
Q71QJ2	SP	0.000183	0.999826	CS pos: 18-19. Pr: 0.9843
Q71QJ3	SP	0.000178	0.999824	CS pos: 18-19. Pr: 0.9840
Q71QJ4	SP	0.000184	0.999839	CS pos: 18-19. Pr: 0.9840
Q75S51	SP	0.000544	0.999465	CS pos: 19-20. Pr: 0.9822
Q7LZ24	NO_SP	1.000000	0.000001	
Q7LZE3	NO_SP	0.999988	0.000000	
Q7LZF4	NO_SP	1.000000	0.000000	
Q7LZF5	NO_SP	1.000008	0.000000	
Q7LZF6	NO_SP	0.999986	0.000012	
Q7LZG1	NO_SP	1.000013	0.000000	
Q7LZG5	NO_SP	1.000001	0.000000	
Q7LZI5	NO_SP	1.000014	0.000000	
Q7LZI6	NO_SP	0.999993	0.000000	
Q7LZJ1	NO_SP	0.999997	0.000004	
Q7LZK1	NO_SP	0.999986	0.000000	
Q7LZK5	NO_SP	0.999993	0.000000	
Q7LZK6	NO_SP	0.999987	0.000000	
Q7LZK8	NO_SP	0.999988	0.000000	
Q7LZQ4	SP	0.334676	0.665333	CS pos: 5-6. Pr: 0.2496
Q7LZQ6	NO_SP	0.999997	0.000000	
Q7LZS8	NO_SP	0.999979	0.000000	
Q7LZS9	NO_SP	1.000013	0.000000	
Q7LZT4	NO_SP	1.000018	0.000000	
Q7SZD9	SP	0.000146	0.999851	CS pos: 20-21. Pr: 0.9763
Q7T229	SP	0.000201	0.999810	CS pos: 18-19. Pr: 0.9839
Q7T247	SP	0.000188	0.999834	CS pos: 23-24. Pr: 0.9788
Q7T248	NO_SP	0.834885	0.165126	
Q7T2Q6	SP	0.000188	0.999828	CS pos: 24-25. Pr: 0.9805
Q7ZT98	SP	0.000174	0.999827	CS pos: 18-19. Pr: 0.9835
Q7ZTA0	SP	0.000156	0.999853	CS pos: 19-20. Pr: 0.9823
Q7ZZN9	SP	0.000158	0.999857	CS pos: 19-20. Pr: 0.9817
Q800C1	SP	0.001122	0.998856	CS pos: 16-17. Pr: 0.9821
Q800C2	SP	0.001005	0.998976	CS pos: 16-17. Pr: 0.9831
Q801Z4	NO_SP	1.000018	0.000000	
Q802F0	SP	0.000182	0.999814	CS pos: 18-19. Pr: 0.9837
Q805F5	SP	0.000146	0.999848	CS pos: 20-21. Pr: 0.9787
Q8AY41	SP	0.000201	0.999807	CS pos: 24-25. Pr: 0.9788
Q8AY42	SP	0.000197	0.999787	CS pos: 24-25. Pr: 0.9802
Q8AY43	SP	0.000203	0.999796	CS pos: 24-25. Pr: 0.9795
Q8AY48	SP	0.015221	0.984768	CS pos: 9-10. Pr: 0.8739
Q8AY78	SP	0.000187	0.999824	CS pos: 18-19. Pr: 0.9837
Q8AY82	SP	0.000186	0.999831	CS pos: 18-19. Pr: 0.9840
Q8AYA4	SP	0.000211	0.999778	CS pos: 23-24. Pr: 0.9224
Q8AYA5	SP	0.000190	0.999818	CS pos: 23-24. Pr: 0.9456
Q8JFG1	SP	0.000702	0.999302	CS pos: 16-17. Pr: 0.9814
Q8JGT9	SP	0.000173	0.999818	CS pos: 18-19. Pr: 0.9818
Q8JI38	SP	0.000166	0.999840	CS pos: 19-20. Pr: 0.9816
Q8JI40	SP	0.000158	0.999829	CS pos: 19-20. Pr: 0.9807
Q8JIG0	SP	0.000954	0.999048	CS pos: 16-17. Pr: 0.9812
Q8JIW1	SP	0.000186	0.999817	CS pos: 23-24. Pr: 0.9620
Q8JJ51	SP	0.000146	0.999865	CS pos: 20-21. Pr: 0.9795
Q8QFW3	SP	0.000593	0.999436	CS pos: 19-20. Pr: 0.9822
Q8QFW4	SP	0.000598	0.999424	CS pos: 19-20. Pr: 0.9825
Q8QG86	SP	0.000184	0.999811	CS pos: 18-19. Pr: 0.9823
Q8QG88	SP	0.000145	0.999849	CS pos: 20-21. Pr: 0.9754
Q8QG89	SP	0.000147	0.999852	CS pos: 20-21. Pr: 0.9772
Q8UUH7	SP	0.000512	0.999500	CS pos: 21-22. Pr: 0.8477
Q8UUH8	SP	0.000581	0.999417	CS pos: 21-22. Pr: 0.8313
Q8UUH9	SP	0.000621	0.999390	CS pos: 21-22. Pr: 0.7694
Q8UUI0	SP	0.000613	0.999398	CS pos: 21-22. Pr: 0.7689
Q8UUJ1	NO_SP	0.834372	0.165623	
Q8UUJ2	NO_SP	0.833506	0.166481	
Q8UUK2	SP	0.000176	0.999822	CS pos: 18-19. Pr: 0.9840
Q8UVX1	SP	0.000214	0.999782	CS pos: 18-19. Pr: 0.9843
Q8UW08	SP	0.000475	0.999540	CS pos: 19-20. Pr: 0.9810
Q8UW26	SP	0.000146	0.999868	CS pos: 21-22. Pr: 0.9789
Q8UW30	SP	0.000451	0.999583	CS pos: 19-20. Pr: 0.9810
Q8UW31	SP	0.000568	0.999440	CS pos: 19-20. Pr: 0.9804
Q90221	NO_SP	1.000003	0.000000	
Q90251	SP	0.002703	0.997287	CS pos: 9-10. Pr: 0.9139
Q90W38	SP	0.000186	0.999803	CS pos: 18-19. Pr: 0.9799
Q90W98	SP	0.000197	0.999771	CS pos: 24-25. Pr: 0.9800
Q90W99	SP	0.000212	0.999766	CS pos: 24-25. Pr: 0.9804
Q90WA0	SP	0.000203	0.999805	CS pos: 24-25. Pr: 0.9797
Q90WA7	SP	0.000827	0.999169	CS pos: 19-20. Pr: 0.9824
Q90WI6	SP	0.000199	0.999810	CS pos: 23-24. Pr: 0.7554
Q90WI7	SP	0.000184	0.999822	CS pos: 21-22. Pr: 0.9802
Q90WI8	SP	0.000194	0.999820	CS pos: 21-22. Pr: 0.9795
Q90X23	SP	0.000154	0.999853	CS pos: 24-25. Pr: 0.9749
Q90X24	SP	0.000151	0.999837	CS pos: 24-25. Pr: 0.9794
Q90Y44	NO_SP	0.999998	0.000000	
Q90YA8	SP	0.000162	0.999858	CS pos: 33-34. Pr: 0.9777
Q910A1	SP	0.000856	0.999142	CS pos: 16-17. Pr: 0.9789
Q91124	SP	0.000152	0.999850	CS pos: 21-22. Pr: 0.9771
Q91133	SP	0.000674	0.999341	CS pos: 21-22. Pr: 0.6426
Q91506	SP	0.334993	0.665009	CS pos: 4-5. Pr: 0.3058
Q92085	SP	0.000719	0.999311	CS pos: 21-22. Pr: 0.6214
Q92086	SP	0.000723	0.999283	CS pos: 21-22. Pr: 0.6329
Q92147	SP	0.000818	0.999173	CS pos: 16-17. Pr: 0.9809
Q92152	SP	0.000830	0.999175	CS pos: 16-17. Pr: 0.9828
Q98958	SP	0.000148	0.999861	CS pos: 21-22. Pr: 0.9573
Q98959	SP	0.000152	0.999846	CS pos: 21-22. Pr: 0.9754
Q98960	SP	0.000149	0.999859	CS pos: 21-22. Pr: 0.9755
Q98962	SP	0.000151	0.999843	CS pos: 21-22. Pr: 0.9761
